Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 13:38:00+00:00,,,10.529999732971191,22.8799991607666,98.0,41.29499816894531,,29.684999465942383,10.180000305175781,,19.780000686645508,38.189998626708984,38.540000915527344,,9.994999885559082,82.4000015258789,82.5199966430664,,,82.01000213623047,,,,,93.6500015258789,,,10.529999732971191,22.8799991607666,98.0,41.29499816894531,,29.684999465942383,10.180000305175781,,19.780000686645508,38.189998626708984,38.540000915527344,,9.994999885559082,82.4000015258789,82.5199966430664,,,82.01000213623047,,,,,93.6500015258789,,,10.559900283813477,22.969999313354492,98.1500015258789,41.29499816894531,,29.710100173950195,10.199999809265137,,19.849899291992188,38.31999969482422,38.540000915527344,,9.994999885559082,82.5199966430664,82.62000274658203,,,82.01000213623047,,,,,94.22000122070312,,,10.510000228881836,22.8799991607666,98.0,41.17499923706055,,29.68000030517578,10.180000305175781,,19.760099411010742,38.150001525878906,38.5,,9.994999885559082,82.37999725341797,82.4800033569336,,,81.97000122070312,,,,,93.6500015258789,,,10.545000076293945,22.969999313354492,98.08000183105469,41.17499923706055,,29.704999923706055,10.199999809265137,,19.805999755859375,38.31999969482422,38.5,,9.994999885559082,82.48999786376953,82.62000274658203,,,81.97000122070312,,,,,94.17500305175781,,,10199.0,2521.0,2651.0,4417.0,,1854.0,2882.0,,25760.0,18659.0,2048.0,,234.0,29134.0,2060.0,,,1481.0,,,,,25457.0
2024-09-19 13:39:00+00:00,47.82749938964844,,10.550000190734863,22.84000015258789,97.70500183105469,41.31999969482422,205.11000061035156,29.649999618530273,10.1899995803833,275.9700012207031,19.770000457763672,37.900001525878906,,,9.979999542236328,82.58000183105469,82.41600036621094,31.704999923706055,189.52999877929688,,24.635000228881836,,52.5,173.6199951171875,93.84500122070312,47.82749938964844,,10.550000190734863,22.84000015258789,97.70500183105469,41.31999969482422,205.11000061035156,29.649999618530273,10.1899995803833,275.9700012207031,19.770000457763672,37.900001525878906,,,9.979999542236328,82.58000183105469,82.41600036621094,31.704999923706055,189.52999877929688,,24.635000228881836,,52.5,173.6199951171875,93.84500122070312,47.849998474121094,,10.555000305175781,22.8799991607666,97.94999694824219,41.33000183105469,205.11000061035156,29.684999465942383,10.1899995803833,276.0,19.809999465942383,37.900001525878906,,,9.989999771118164,82.62999725341797,82.44000244140625,31.704999923706055,190.52999877929688,,24.75,,52.5,173.6199951171875,93.9800033569336,47.68000030517578,,10.517399787902832,22.83009910583496,97.70500183105469,41.2400016784668,205.10000610351562,29.649999618530273,10.160099983215332,275.6274108886719,19.770000457763672,37.900001525878906,,,9.979999542236328,82.41000366210938,82.29000091552734,31.704999923706055,189.52999877929688,,24.6200008392334,,52.5,173.38999938964844,93.63999938964844,47.68000030517578,,10.529999732971191,22.8799991607666,97.94999694824219,41.33000183105469,205.11000061035156,29.670000076293945,10.170000076293945,275.6549987792969,19.787599563598633,37.900001525878906,,,9.979999542236328,82.41000366210938,82.29000091552734,31.704999923706055,190.52999877929688,,24.709999084472656,,52.5,173.4425048828125,93.6500015258789,11594.0,,8757.0,7283.0,1215.0,10992.0,48468.0,929.0,945.0,38877.0,13686.0,19923.0,,,1622.0,21943.0,1791.0,1839.0,5714.0,,62847.0,,12699.0,4825.0,14774.0
2024-09-19 13:40:00+00:00,47.709999084472656,,10.5246000289917,22.799999237060547,97.70500183105469,41.22999954223633,205.27999877929688,29.600000381469727,10.149999618530273,276.489990234375,19.780000686645508,38.0,,115.05500030517578,,82.6050033569336,82.5,,189.75489807128906,81.58499908447266,24.510000228881836,9.274999618530273,53.040000915527344,173.4949951171875,93.87999725341797,47.709999084472656,,10.5246000289917,22.799999237060547,97.70500183105469,41.22999954223633,205.27999877929688,29.600000381469727,10.149999618530273,276.489990234375,19.780000686645508,38.0,,115.05500030517578,,82.6050033569336,82.5,,189.75489807128906,81.58499908447266,24.510000228881836,9.274999618530273,53.040000915527344,173.4949951171875,93.87999725341797,47.790000915527344,,10.555000305175781,22.829999923706055,97.80000305175781,41.33000183105469,205.52499389648438,29.649999618530273,10.180000305175781,276.6809997558594,19.790000915527344,38.0,,115.05500030517578,,82.63500213623047,82.5,,190.0,81.58499908447266,24.600000381469727,9.279999732971191,53.16299819946289,173.4949951171875,94.11699676513672,47.45000076293945,,10.510000228881836,22.799999237060547,97.5,41.209999084472656,205.0800018310547,29.600000381469727,10.149999618530273,275.82000732421875,19.729999542236328,38.0,,115.05500030517578,,82.55000305175781,82.47000122070312,,189.53570556640625,81.58499908447266,24.459199905395508,9.270000457763672,52.90999984741211,173.4949951171875,93.8499984741211,47.790000915527344,,10.550000190734863,22.829999923706055,97.80000305175781,41.25149917602539,205.11000061035156,29.649999618530273,10.180000305175781,275.82000732421875,19.770000457763672,38.0,,115.05500030517578,,82.57499694824219,82.47000122070312,,190.0,81.58499908447266,24.600000381469727,9.270000457763672,52.90999984741211,173.4949951171875,93.8499984741211,11035.0,,17278.0,3353.0,846.0,6132.0,11751.0,2721.0,2784.0,21079.0,39759.0,1376.0,,643.0,,13661.0,1552.0,,1879.0,174.0,21778.0,1081.0,7163.0,414.0,15970.0
2024-09-19 13:41:00+00:00,47.95949935913086,,10.479999542236328,22.790000915527344,97.48999786376953,41.154998779296875,205.27000427246094,29.530000686645508,10.149999618530273,276.659912109375,19.74959945678711,37.83000183105469,,,,82.59500122070312,82.25,,189.30499267578125,,24.59000015258789,9.239999771118164,53.099998474121094,172.8350067138672,93.75,47.95949935913086,,10.479999542236328,22.790000915527344,97.48999786376953,41.154998779296875,205.27000427246094,29.530000686645508,10.149999618530273,276.659912109375,19.74959945678711,37.83000183105469,,,,82.59500122070312,82.25,,189.30499267578125,,24.59000015258789,9.239999771118164,53.099998474121094,172.8350067138672,93.75,47.97999954223633,,10.520000457763672,22.809999465942383,97.48999786376953,41.2400016784668,205.39999389648438,29.59000015258789,10.164999961853027,276.6700134277344,19.780000686645508,38.0,,,,82.66999816894531,82.41999816894531,,189.57359313964844,,24.600000381469727,9.25,53.2400016784668,173.68499755859375,93.94000244140625,47.650001525878906,,10.479999542236328,22.780000686645508,97.37370300292969,41.154998779296875,205.08909606933594,29.530000686645508,10.139900207519531,276.2900085449219,19.73979949951172,37.83000183105469,,,,82.55999755859375,82.25,,188.6157989501953,,24.399999618530273,9.234999656677246,53.05500030517578,172.39500427246094,93.7300033569336,47.650001525878906,,10.510000228881836,22.799999237060547,97.37370300292969,41.22999954223633,205.27999877929688,29.59000015258789,10.140000343322754,276.5,19.780000686645508,38.0,,,,82.62000274658203,82.41999816894531,,189.57359313964844,,24.43000030517578,9.25,53.2400016784668,173.5,93.87999725341797,3876.0,,6389.0,3845.0,269.0,5071.0,2688.0,2386.0,3496.0,12885.0,14238.0,1530.0,,,,20382.0,2117.0,,1330.0,,10410.0,6744.0,1832.0,7685.0,18050.0
2024-09-19 13:42:00+00:00,47.939998626708984,,10.470000267028809,22.770000457763672,97.47000122070312,41.08000183105469,205.01499938964844,29.578100204467773,10.15999984741211,276.55999755859375,19.73200035095215,38.34000015258789,,,,82.6500015258789,82.2300033569336,31.764999389648438,188.52000427246094,81.20999908447266,24.15999984741211,9.234999656677246,52.90520095825195,172.8350067138672,93.37000274658203,47.939998626708984,,10.470000267028809,22.770000457763672,97.47000122070312,41.08000183105469,205.01499938964844,29.578100204467773,10.15999984741211,276.55999755859375,19.73200035095215,38.34000015258789,,,,82.6500015258789,82.2300033569336,31.764999389648438,188.52000427246094,81.20999908447266,24.15999984741211,9.234999656677246,52.90520095825195,172.8350067138672,93.37000274658203,47.9900016784668,,10.510000228881836,22.790000915527344,97.47000122070312,41.18000030517578,205.3000030517578,29.584999084472656,10.170000076293945,277.0903015136719,19.780000686645508,38.34000015258789,,,,82.6500015258789,82.31999969482422,31.764999389648438,189.8000030517578,81.54750061035156,24.600000381469727,9.234999656677246,53.125,173.24420166015625,93.80500030517578,47.83409881591797,,10.460000038146973,22.770000457763672,97.47000122070312,41.08000183105469,204.8000030517578,29.510000228881836,10.140000343322754,276.42999267578125,19.729999542236328,37.86000061035156,,,,82.5999984741211,82.22000122070312,31.764999389648438,188.52000427246094,81.19999694824219,24.15999984741211,9.22599983215332,52.81999969482422,172.5,93.23999786376953,47.93000030517578,,10.5,22.790000915527344,97.47000122070312,41.154998779296875,205.27000427246094,29.530000686645508,10.140000343322754,276.5899963378906,19.75,38.0,,,,82.62999725341797,82.31999969482422,31.764999389648438,189.30999755859375,81.54750061035156,24.56060028076172,9.229999542236328,53.125,172.77999877929688,93.80500030517578,7341.0,,9755.0,1349.0,573.0,6412.0,18825.0,2682.0,2197.0,26239.0,43254.0,5017.0,,,,19491.0,1839.0,1402.0,6274.0,1440.0,51175.0,1086.0,6881.0,5732.0,21571.0
2024-09-19 13:43:00+00:00,47.79499816894531,53.630001068115234,10.430000305175781,22.790000915527344,,41.04999923706055,203.0399932861328,29.549999237060547,10.119999885559082,276.07000732421875,19.68000030517578,38.560001373291016,,114.81749725341797,9.960000038146973,82.66000366210938,81.77999877929688,,188.0399932861328,81.19000244140625,24.040000915527344,9.214500427246094,52.61000061035156,172.8350067138672,92.72000122070312,47.79499816894531,53.630001068115234,10.430000305175781,22.790000915527344,,41.04999923706055,203.0399932861328,29.549999237060547,10.119999885559082,276.07000732421875,19.68000030517578,38.560001373291016,,114.81749725341797,9.960000038146973,82.66000366210938,81.77999877929688,,188.0399932861328,81.19000244140625,24.040000915527344,9.214500427246094,52.61000061035156,172.8350067138672,92.72000122070312,47.939998626708984,53.630001068115234,10.460000038146973,22.790000915527344,,41.06999969482422,204.93499755859375,29.559999465942383,10.15999984741211,276.57501220703125,19.73870086669922,38.560001373291016,,114.81749725341797,9.960000038146973,82.72109985351562,82.0999984741211,,188.0399932861328,81.19000244140625,24.239999771118164,9.229999542236328,52.97700119018555,173.1699981689453,93.23999786376953,47.720001220703125,53.630001068115234,10.40999984741211,22.790000915527344,,41.0,203.0399932861328,29.549999237060547,10.109999656677246,275.8717956542969,19.670000076293945,38.30500030517578,,114.66999816894531,9.960000038146973,82.63999938964844,81.77999877929688,,188.0399932861328,81.19000244140625,24.020000457763672,9.214500427246094,52.61000061035156,172.3699951171875,92.72000122070312,47.89500045776367,53.630001068115234,10.460000038146973,22.790000915527344,,41.060001373291016,204.88999938964844,29.559999465942383,10.149999618530273,276.55999755859375,19.729999542236328,38.30500030517578,,114.66999816894531,9.960000038146973,82.66000366210938,82.0999984741211,,188.0399932861328,81.19000244140625,24.139999389648438,9.229999542236328,52.97700119018555,172.8350067138672,93.23999786376953,11086.0,839.0,21618.0,1595.0,,4944.0,12893.0,915.0,4408.0,29778.0,48919.0,998.0,,598.0,278.0,20629.0,3375.0,,799.0,508.0,32658.0,3651.0,1778.0,5770.0,16134.0
2024-09-19 13:44:00+00:00,47.790000915527344,,10.40999984741211,22.75,97.26499938964844,40.959999084472656,203.8699951171875,29.5,10.095000267028809,276.70001220703125,19.671199798583984,,,,9.930000305175781,82.66000366210938,81.98999786376953,,187.55499267578125,,24.08690071105957,9.180000305175781,52.69499969482422,172.8350067138672,93.2699966430664,47.790000915527344,,10.40999984741211,22.75,97.26499938964844,40.959999084472656,203.8699951171875,29.5,10.095000267028809,276.70001220703125,19.671199798583984,,,,9.930000305175781,82.66000366210938,81.98999786376953,,187.55499267578125,,24.08690071105957,9.180000305175781,52.69499969482422,172.8350067138672,93.2699966430664,47.88999938964844,,10.414999961853027,22.780000686645508,97.31999969482422,41.02000045776367,203.88999938964844,29.549999237060547,10.109999656677246,276.8099060058594,19.689899444580078,,,,9.949999809265137,82.76000213623047,82.04499816894531,,187.55499267578125,,24.1299991607666,9.210000038146973,52.69499969482422,173.0,93.32499694824219,47.75,,10.380000114440918,22.75,97.23999786376953,40.959999084472656,202.9600067138672,29.5,10.09000015258789,276.0,19.65999984741211,,,,9.930000305175781,82.62999725341797,81.79000091552734,,187.18919372558594,,23.719999313354492,9.180000305175781,52.5099983215332,172.6750030517578,92.69999694824219,47.87969970703125,,10.412599563598633,22.780000686645508,97.23999786376953,41.02000045776367,202.9600067138672,29.549999237060547,10.100000381469727,276.25,19.689899444580078,,,,9.949999809265137,82.66999816894531,81.79000091552734,,187.5,,24.0310001373291,9.210000038146973,52.69499969482422,172.8350067138672,92.70010375976562,4033.0,,15081.0,2206.0,1182.0,2604.0,6900.0,1664.0,24874.0,17191.0,37546.0,,,,914.0,30057.0,3750.0,,1180.0,,133501.0,1152.0,376.0,4665.0,27146.0
2024-09-19 13:45:00+00:00,47.66749954223633,54.07500076293945,10.40999984741211,22.770000457763672,97.48999786376953,40.83000183105469,203.50999450683594,29.469999313354492,10.079999923706055,276.635009765625,19.679899215698242,38.305301666259766,,115.08999633789062,9.944999694824219,82.69999694824219,81.95999908447266,31.93000030517578,186.25,,24.16069984436035,9.180000305175781,52.8931999206543,173.6649932861328,93.30999755859375,47.66749954223633,54.07500076293945,10.40999984741211,22.770000457763672,97.48999786376953,40.83000183105469,203.50999450683594,29.469999313354492,10.079999923706055,276.635009765625,19.679899215698242,38.305301666259766,,115.08999633789062,9.944999694824219,82.69999694824219,81.95999908447266,31.93000030517578,186.25,,24.16069984436035,9.180000305175781,52.8931999206543,173.6649932861328,93.30999755859375,47.84000015258789,54.07500076293945,10.430000305175781,22.770000457763672,97.48999786376953,40.939998626708984,203.73500061035156,29.5,10.09000015258789,276.9700012207031,19.690000534057617,38.305301666259766,,115.08999633789062,9.949999809265137,82.75,81.96499633789062,31.979999542236328,187.47999572753906,,24.219999313354492,9.180000305175781,52.8931999206543,173.94000244140625,93.55999755859375,47.50040054321289,53.91999816894531,10.40999984741211,22.75,97.48999786376953,40.83000183105469,203.39999389648438,29.469999313354492,10.079999923706055,276.2900085449219,19.610000610351562,38.305301666259766,,115.08999633789062,9.944999694824219,82.62999725341797,81.87000274658203,31.920000076293945,186.25,,23.959999084472656,9.180000305175781,52.70500183105469,172.68499755859375,93.19000244140625,47.84000015258789,53.91999816894531,10.420000076293945,22.75,97.48999786376953,40.939998626708984,203.7100067138672,29.5,10.09000015258789,276.8500061035156,19.670000076293945,38.305301666259766,,115.08999633789062,9.949999809265137,82.6500015258789,81.95500183105469,31.979999542236328,187.11000061035156,,24.09000015258789,9.180000305175781,52.810001373291016,172.68499755859375,93.33000183105469,13746.0,1033.0,5564.0,1328.0,567.0,7660.0,7921.0,2985.0,4410.0,21367.0,64262.0,400.0,,294.0,751.0,22792.0,1135.0,749.0,1919.0,,32453.0,1300.0,1753.0,6470.0,41675.0
2024-09-19 13:46:00+00:00,47.60499954223633,54.09000015258789,10.399999618530273,22.770000457763672,,40.869998931884766,202.58999633789062,29.440000534057617,10.069999694824219,276.7300109863281,19.639999389648438,38.086700439453125,,114.88999938964844,9.9399995803833,82.55999755859375,81.76000213623047,,186.8773956298828,80.80000305175781,23.829999923706055,9.1899995803833,52.709999084472656,172.98500061035156,92.80000305175781,47.60499954223633,54.09000015258789,10.399999618530273,22.770000457763672,,40.869998931884766,202.58999633789062,29.440000534057617,10.069999694824219,276.7300109863281,19.639999389648438,38.086700439453125,,114.88999938964844,9.9399995803833,82.55999755859375,81.76000213623047,,186.8773956298828,80.80000305175781,23.829999923706055,9.1899995803833,52.709999084472656,172.98500061035156,92.80000305175781,47.67499923706055,54.130001068115234,10.430000305175781,22.774999618530273,,40.93000030517578,203.33999633789062,29.440000534057617,10.069999694824219,276.79998779296875,19.669700622558594,38.086700439453125,,114.91500091552734,9.9399995803833,82.69499969482422,82.0199966430664,,186.8773956298828,81.08000183105469,24.149999618530273,9.1899995803833,52.900001525878906,173.6649932861328,93.41500091552734,47.58000183105469,53.90999984741211,10.380000114440918,22.75,,40.834999084472656,202.5800018310547,29.40999984741211,10.069999694824219,276.2699890136719,19.610000610351562,38.086700439453125,,114.88999938964844,9.9399995803833,82.47000122070312,81.75,,186.1699981689453,80.80000305175781,23.81999969482422,9.1850004196167,52.709999084472656,172.77000427246094,92.70999908447266,47.662498474121094,54.08000183105469,10.40999984741211,22.770000457763672,,40.834999084472656,203.33399963378906,29.440000534057617,10.069999694824219,276.5,19.669700622558594,38.086700439453125,,114.91500091552734,9.9399995803833,82.69499969482422,82.0199966430664,,186.25999450683594,81.08000183105469,24.1299991607666,9.1899995803833,52.86000061035156,173.6649932861328,93.30000305175781,7689.0,1070.0,14564.0,2175.0,,4775.0,3658.0,1397.0,2744.0,25235.0,41579.0,0.0,,887.0,116.0,34213.0,2761.0,,2195.0,462.0,25337.0,4400.0,1465.0,5946.0,18748.0
2024-09-19 13:47:00+00:00,47.83000183105469,54.064998626708984,10.390000343322754,22.809999465942383,97.38500213623047,40.88999938964844,202.6199951171875,29.459999084472656,10.100000381469727,276.5899963378906,19.625,38.59000015258789,,114.875,9.949999809265137,82.62999725341797,81.69999694824219,31.84749984741211,,,23.875,9.1850004196167,52.5099983215332,173.52999877929688,92.77999877929688,47.83000183105469,54.064998626708984,10.390000343322754,22.809999465942383,97.38500213623047,40.88999938964844,202.6199951171875,29.459999084472656,10.100000381469727,276.5899963378906,19.625,38.59000015258789,,114.875,9.949999809265137,82.62999725341797,81.69999694824219,31.84749984741211,,,23.875,9.1850004196167,52.5099983215332,173.52999877929688,92.77999877929688,47.83000183105469,54.064998626708984,10.399999618530273,22.815000534057617,97.45999908447266,40.91999816894531,202.80999755859375,29.459999084472656,10.104999542236328,277.0,19.649999618530273,38.63999938964844,,114.875,9.949999809265137,82.66999816894531,81.7699966430664,31.84749984741211,,,23.950000762939453,9.1899995803833,52.724998474121094,173.52999877929688,92.87999725341797,47.61819839477539,53.94499969482422,10.371000289916992,22.760000228881836,97.0999984741211,40.869998931884766,202.61000061035156,29.420000076293945,10.074999809265137,276.4800109863281,19.600500106811523,38.5,,114.875,9.930000305175781,82.52999877929688,81.6500015258789,31.84749984741211,,,23.780000686645508,9.175000190734863,52.5099983215332,172.33999633789062,92.69999694824219,47.650001525878906,53.94499969482422,10.390000343322754,22.770000457763672,97.37000274658203,40.88999938964844,202.65499877929688,29.440000534057617,10.079999923706055,276.92999267578125,19.649599075317383,38.5,,114.875,9.9399995803833,82.55000305175781,81.70999908447266,31.84749984741211,,,23.950000762939453,9.1899995803833,52.724998474121094,172.58999633789062,92.80000305175781,6130.0,319.0,6292.0,2175.0,12191.0,4789.0,3173.0,1358.0,2080.0,16340.0,21991.0,1561.0,,189.0,1804.0,26822.0,8641.0,723.0,,,32640.0,2198.0,1722.0,8757.0,6280.0
2024-09-19 13:48:00+00:00,47.79499816894531,54.0,10.399999618530273,22.75,97.37000274658203,40.91999816894531,203.02499389648438,29.454999923706055,10.100000381469727,276.9425048828125,19.63010025024414,38.63999938964844,,115.04000091552734,9.949999809265137,82.70999908447266,81.87000274658203,31.799999237060547,,,23.97879981994629,9.180000305175781,52.45500183105469,173.34500122070312,92.69100189208984,47.79499816894531,54.0,10.399999618530273,22.75,97.37000274658203,40.91999816894531,203.02499389648438,29.454999923706055,10.100000381469727,276.9425048828125,19.63010025024414,38.63999938964844,,115.04000091552734,9.949999809265137,82.70999908447266,81.87000274658203,31.799999237060547,,,23.97879981994629,9.180000305175781,52.45500183105469,173.34500122070312,92.69100189208984,47.88010025024414,54.0,10.399999618530273,22.809999465942383,97.37000274658203,41.02000045776367,203.24000549316406,29.459999084472656,10.109999656677246,277.0,19.645000457763672,38.63999938964844,,115.23999786376953,9.949999809265137,82.73999786376953,81.87999725341797,31.950000762939453,,,24.040000915527344,9.1850004196167,52.624698638916016,173.52999877929688,92.81999969482422,47.77000045776367,54.0,10.385000228881836,22.75,97.37000274658203,40.900001525878906,202.8300018310547,29.450000762939453,10.095000267028809,276.4130859375,19.62150001525879,38.63999938964844,,115.03500366210938,9.949999809265137,82.63999938964844,81.6500015258789,31.760000228881836,,,23.915000915527344,9.180000305175781,52.25,173.34500122070312,92.51000213623047,47.869998931884766,54.0,10.390000343322754,22.809999465942383,97.37000274658203,40.91400146484375,202.97999572753906,29.459999084472656,10.095000267028809,276.5899963378906,19.6299991607666,38.63999938964844,,115.16000366210938,9.949999809265137,82.63999938964844,81.69999694824219,31.950000762939453,,,23.915000915527344,9.1850004196167,52.34000015258789,173.52999877929688,92.77999877929688,3281.0,337.0,5239.0,14416.0,2398.0,13566.0,9499.0,1089.0,2084.0,11115.0,22842.0,2408.0,,2195.0,201.0,24450.0,14319.0,8522.0,,,24297.0,2679.0,2771.0,1680.0,30248.0
2024-09-19 13:49:00+00:00,47.86000061035156,,10.414999961853027,22.700000762939453,,40.98500061035156,203.47999572753906,29.43000030517578,10.074999809265137,276.2850036621094,19.65999984741211,,,115.17500305175781,,82.73999786376953,82.19000244140625,31.670000076293945,185.93499755859375,80.74479675292969,24.0,9.194999694824219,52.45000076293945,173.56500244140625,93.22000122070312,47.86000061035156,,10.414999961853027,22.700000762939453,,40.98500061035156,203.47999572753906,29.43000030517578,10.074999809265137,276.2850036621094,19.65999984741211,,,115.17500305175781,,82.73999786376953,82.19000244140625,31.670000076293945,185.93499755859375,80.74479675292969,24.0,9.194999694824219,52.45000076293945,173.56500244140625,93.22000122070312,47.970001220703125,,10.414999961853027,22.739999771118164,,41.0,203.47999572753906,29.450000762939453,10.100000381469727,277.18499755859375,19.65999984741211,,,115.17500305175781,,82.79000091552734,82.19000244140625,31.815000534057617,185.93499755859375,80.74479675292969,24.06999969482422,9.194999694824219,52.45500183105469,174.3699951171875,93.27999877929688,47.72999954223633,,10.390000343322754,22.700000762939453,,40.90999984741211,203.05999755859375,29.420000076293945,10.074999809265137,276.2550048828125,19.6200008392334,,,115.0999984741211,,82.69999694824219,81.83499908447266,31.670000076293945,185.80999755859375,80.74479675292969,23.92099952697754,9.1850004196167,52.31340026855469,173.39500427246094,92.7750015258789,47.88999938964844,,10.390000343322754,22.739999771118164,,40.939998626708984,203.22000122070312,29.450000762939453,10.100000381469727,276.94000244140625,19.63010025024414,,,115.0999984741211,,82.7300033569336,81.83499908447266,31.815000534057617,185.80999755859375,80.74479675292969,23.989999771118164,9.1850004196167,52.31340026855469,173.39500427246094,92.7750015258789,7094.0,,4361.0,945.0,,5738.0,11850.0,2150.0,2904.0,17093.0,15457.0,,,1199.0,,21619.0,5055.0,1131.0,646.0,166.0,14639.0,388.0,2826.0,1340.0,23352.0
2024-09-19 13:50:00+00:00,47.70000076293945,53.91999816894531,10.369999885559082,22.709999084472656,,40.900001525878906,202.84500122070312,29.459999084472656,10.069999694824219,274.92999267578125,19.610000610351562,,,115.12000274658203,9.930000305175781,82.7300033569336,82.1500015258789,,184.72999572753906,,23.90999984741211,9.199999809265137,52.189998626708984,174.55999755859375,93.00499725341797,47.70000076293945,53.91999816894531,10.369999885559082,22.709999084472656,,40.900001525878906,202.84500122070312,29.459999084472656,10.069999694824219,274.92999267578125,19.610000610351562,,,115.12000274658203,9.930000305175781,82.7300033569336,82.1500015258789,,184.72999572753906,,23.90999984741211,9.199999809265137,52.189998626708984,174.55999755859375,93.00499725341797,47.91999816894531,53.91999816894531,10.40999984741211,22.719999313354492,,41.0099983215332,203.39999389648438,29.459999084472656,10.069999694824219,276.239990234375,19.661800384521484,,,115.26000213623047,9.930000305175781,82.80999755859375,82.19000244140625,,185.80999755859375,,23.998199462890625,9.199999809265137,52.582000732421875,174.56500244140625,93.47000122070312,47.68000030517578,53.83000183105469,10.363800048828125,22.700000762939453,,40.88859939575195,202.75999450683594,29.440900802612305,10.069999694824219,274.8450012207031,19.59000015258789,,,115.08999633789062,9.930000305175781,82.70999908447266,82.03150177001953,,184.72999572753906,,23.90999984741211,9.199999809265137,52.066898345947266,173.9499969482422,92.93499755859375,47.88999938964844,53.91999816894531,10.40999984741211,22.719999313354492,,41.0,203.39999389648438,29.44499969482422,10.069999694824219,276.07000732421875,19.661800384521484,,,115.17500305175781,9.930000305175781,82.74500274658203,82.0999984741211,,185.80999755859375,,23.979999542236328,9.199999809265137,52.25,173.9499969482422,93.22000122070312,13615.0,1914.0,14488.0,1939.0,,9095.0,3549.0,3169.0,1581.0,24771.0,42337.0,,,7582.0,1223.0,20146.0,4902.0,,1283.0,,10108.0,154.0,3179.0,2141.0,30745.0
